region,gpu_model,instance_type,gpu_count_per_instance,vcpus,memory_gib,hourly_usd_per_gpu_ondemand,hourly_usd_per_gpu_spot,n_availability_zones
eu-north-1,L40S,g6e.12xlarge,4.0,48.0,384.0,2.782,1.835,2
eu-north-1,L40S,g6e.4xlarge,1.0,16.0,128.0,3.187,1.177,2
eu-north-1,L40S,g6e.24xlarge,4.0,96.0,768.0,3.995,2.689,2
eu-north-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,3.995,2.339,2
eu-north-1,L40S,g6e.8xlarge,1.0,32.0,256.0,4.804,1.457,2
eu-north-1,L40S,g6e.16xlarge,1.0,64.0,512.0,8.037,1.813,2
eu-south-2,L40S,g6e.xlarge,1.0,4.0,32.0,1.961,1.456,2
eu-south-2,L40S,g6e.2xlarge,1.0,8.0,64.0,2.363,0.883,2
eu-south-2,L40S,g6e.12xlarge,4.0,48.0,384.0,2.764,0.919,2
eu-south-2,L40S,g6e.4xlarge,1.0,16.0,128.0,3.166,0.967,2
eu-south-2,L40S,g6e.24xlarge,4.0,96.0,768.0,3.969,2.233,2
eu-south-2,L40S,g6e.48xlarge,8.0,192.0,1536.0,3.969,2.908,2
eu-south-2,L40S,g6e.8xlarge,1.0,32.0,256.0,4.772,1.224,2
eu-south-2,L40S,g6e.16xlarge,1.0,64.0,512.0,7.984,2.388,2
eu-west-2,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,8.944,1.985,3
eu-west-2,H100_80GB,p5.4xlarge,1.0,16.0,256.0,8.944,8.944,3
me-central-1,L40S,g6e.xlarge,1.0,4.0,32.0,2.283,0.935,2
me-central-1,L40S,g6e.2xlarge,1.0,8.0,64.0,2.75,1.126,2
me-central-1,L40S,g6e.12xlarge,4.0,48.0,384.0,3.218,1.317,2
me-central-1,L40S,g6e.4xlarge,1.0,16.0,128.0,3.685,1.509,2
me-central-1,L40S,g6e.24xlarge,4.0,96.0,768.0,4.62,1.892,2
me-central-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,4.62,1.892,2
me-central-1,L40S,g6e.8xlarge,1.0,32.0,256.0,5.555,2.274,2
me-central-1,L40S,g6e.16xlarge,1.0,64.0,512.0,9.295,3.805,2
us-east-1,A100_80GB,p4de.24xlarge,8.0,96.0,1152.0,3.431,2.602,9
us-east-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,6.88,2.613,7
us-east-1,H100_80GB,p5.4xlarge,1.0,16.0,256.0,6.88,2.856,6
us-east-1,L40S,g6e.xlarge,1.0,4.0,32.0,1.861,1.858,4
us-east-1,L40S,g6e.2xlarge,1.0,8.0,64.0,2.242,2.206,4
us-east-1,L40S,g6e.12xlarge,4.0,48.0,384.0,2.623,1.887,4
us-east-1,L40S,g6e.4xlarge,1.0,16.0,128.0,3.004,2.872,4
us-east-1,L40S,g6e.24xlarge,4.0,96.0,768.0,3.766,1.454,4
us-east-1,L40S,g6e.48xlarge,8.0,192.0,1536.0,3.766,2.376,4
us-east-1,L40S,g6e.8xlarge,1.0,32.0,256.0,4.529,1.711,4
us-east-1,L40S,g6e.16xlarge,1.0,64.0,512.0,7.577,2.766,4
us-east-2,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,6.88,2.576,3
us-east-2,H100_80GB,p5.4xlarge,1.0,16.0,256.0,6.88,2.63,3
us-east-2,L40S,g6e.xlarge,1.0,4.0,32.0,1.861,0.674,3
us-east-2,L40S,g6e.2xlarge,1.0,8.0,64.0,2.242,0.994,3
us-east-2,L40S,g6e.12xlarge,4.0,48.0,384.0,2.623,0.785,3
us-east-2,L40S,g6e.4xlarge,1.0,16.0,128.0,3.004,1.182,3
us-east-2,L40S,g6e.24xlarge,4.0,96.0,768.0,3.766,0.837,3
us-east-2,L40S,g6e.48xlarge,8.0,192.0,1536.0,3.766,0.982,3
us-east-2,L40S,g6e.8xlarge,1.0,32.0,256.0,4.529,1.527,3
us-east-2,L40S,g6e.16xlarge,1.0,64.0,512.0,7.577,3.137,3
us-west-1,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,8.6,8.6,2
us-west-2,A100_80GB,p4de.24xlarge,8.0,96.0,1152.0,3.431,2.595,9
us-west-2,H100_80GB,p5.48xlarge,8.0,192.0,2048.0,6.88,2.572,4
us-west-2,H100_80GB,p5.4xlarge,1.0,16.0,256.0,6.88,2.63,4
us-west-2,L40S,g6e.xlarge,1.0,4.0,32.0,1.861,1.175,4
us-west-2,L40S,g6e.2xlarge,1.0,8.0,64.0,2.242,1.232,4
us-west-2,L40S,g6e.12xlarge,4.0,48.0,384.0,2.623,1.237,4
us-west-2,L40S,g6e.4xlarge,1.0,16.0,128.0,3.004,1.472,4
us-west-2,L40S,g6e.24xlarge,4.0,96.0,768.0,3.766,1.147,4
us-west-2,L40S,g6e.48xlarge,8.0,192.0,1536.0,3.766,1.277,4
us-west-2,L40S,g6e.8xlarge,1.0,32.0,256.0,4.529,1.832,4
us-west-2,L40S,g6e.16xlarge,1.0,64.0,512.0,7.577,3.21,4
